xauusd_time,open,high,low,close,Volume
2016-09-22 17:00:00,1343,1343.5,1340,1340.7,14226
2016-09-22 21:00:00,1340.3,1341.8,1338.6,1338.8,10135
2016-09-23 01:00:00,1338.8,1339.9,1337.4,1338.8,7420
2016-09-23 05:00:00,1338.8,1340.6,1338,1340.3,13826
2016-09-23 09:00:00,1340.2,1344.5,1339.4,1342.5,31028
2016-09-23 13:00:00,1342.5,1343.9,1339.6,1341.2,30088
2016-09-23 17:00:00,1341.2,1343.2,1340,1341.1,8593
2016-09-25 21:00:00,1340.8,1343.9,1339.4,1339.6,7157
2016-09-26 01:00:00,1339.6,1340.2,1336.5,1338,9972
2016-09-26 05:00:00,1338,1341.2,1337.6,1340.2,17562
2016-09-26 09:00:00,1340.2,1346.1,1340.2,1345,38287
2016-09-26 13:00:00,1345.1,1345.6,1342.8,1344.1,30531
2016-09-26 17:00:00,1344,1344.2,1339.5,1341.9,11181
2016-09-26 21:00:00,1342,1343.5,1339.8,1340.1,10134
2016-09-27 01:00:00,1340.1,1340.4,1337.9,1338.1,12912
2016-09-27 05:00:00,1338.1,1341.5,1337.3,1340.7,19315
2016-09-27 09:00:00,1340.7,1341.5,1330,1330.3,58430
2016-09-27 13:00:00,1330.4,1332,1327.7,1330.1,48378
2016-09-27 17:00:00,1330.2,1331.4,1330.1,1330.7,6716
2016-09-27 21:00:00,1330.1,1331.1,1328.9,1329.2,7168
2016-09-28 01:00:00,1329.1,1329.5,1328.4,1329.1,7055
2016-09-28 05:00:00,1329.2,1329.2,1325.6,1328.3,20081
2016-09-28 09:00:00,1328.2,1330.5,1326.1,1326.9,29307
2016-09-28 13:00:00,1326.8,1327.2,1321.1,1325.9,53212
2016-09-28 17:00:00,1326,1327.6,1324.1,1324.9,13109
2016-09-28 21:00:00,1325,1329.4,1324.8,1328.1,11728
2016-09-29 01:00:00,1328.1,1329.4,1326.4,1326.5,8563
2016-09-29 05:00:00,1326.5,1326.7,1323.5,1324.8,15597
2016-09-29 09:00:00,1324.9,1325.2,1318.6,1322.6,41631
2016-09-29 13:00:00,1322.6,1327.6,1319.2,1327.3,51375
2016-09-29 17:00:00,1327.4,1327.7,1322.7,1323.5,9626
2016-09-29 21:00:00,1323.6,1328.1,1323.4,1327.8,8778
2016-09-30 01:00:00,1327.8,1328,1322,1327.2,15644
2016-09-30 05:00:00,1327.1,1331.2,1326.2,1329.8,28798
2016-09-30 09:00:00,1330,1331.5,1324.2,1325.7,52724
2016-09-30 13:00:00,1325.8,1326.8,1316,1317.8,73111
2016-09-30 17:00:00,1317.8,1321.1,1317.3,1318.8,14155
2016-10-02 21:00:00,1321,1322.6,1318.1,1321.8,8703
2016-10-03 01:00:00,1321.8,1322.2,1316.8,1317.7,9352
2016-10-03 05:00:00,1317.7,1321,1317.2,1320.4,16462
2016-10-03 09:00:00,1320.4,1321.4,1315.2,1316.5,27005
2016-10-03 13:00:00,1316.5,1316.7,1311.8,1314.1,42420
2016-10-03 17:00:00,1314.2,1315.9,1312.7,1314,11285
2016-10-03 21:00:00,1315,1315.4,1312.4,1313.4,8084
2016-10-04 01:00:00,1313.4,1314.5,1310.1,1313.4,18124
2016-10-04 05:00:00,1313.5,1314,1308.7,1310.8,28665
2016-10-04 09:00:00,1310.7,1312.9,1283.6,1286.7,118652
2016-10-04 13:00:00,1286.7,1288.6,1269,1274.8,118995
2016-10-04 17:00:00,1274.7,1275.5,1270,1270.5,16824
2016-10-04 21:00:00,1270.5,1274.3,1268.6,1273.9,16068
2016-10-05 01:00:00,1273.9,1277.3,1273.9,1275.6,15194
2016-10-05 05:00:00,1275.5,1276.5,1272.6,1276,22178
2016-10-05 09:00:00,1276.1,1279.4,1271.5,1276,47063
2016-10-05 13:00:00,1276,1276,1264.1,1270.6,82633
2016-10-05 17:00:00,1270.7,1270.8,1268.5,1269,7951
2016-10-05 21:00:00,1269.7,1271.6,1268.2,1269.6,6061
2016-10-06 01:00:00,1269.6,1270,1266.8,1267.7,6852
2016-10-06 05:00:00,1267.6,1268.9,1265.1,1268,16646
2016-10-06 09:00:00,1268,1270.4,1254,1256.5,62021
2016-10-06 13:00:00,1256.4,1259.7,1252.5,1253.1,68271
2016-10-06 17:00:00,1253,1257.1,1251.8,1256.2,11694
2016-10-06 21:00:00,1256.8,1262,1252.5,1260.4,15741
2016-10-07 01:00:00,1260.4,1260.4,1253.8,1254.4,9288
2016-10-07 05:00:00,1254.4,1258.7,1253.3,1258.4,16340
2016-10-07 09:00:00,1258.5,1267.6,1253.6,1261.7,96310
2016-10-07 13:00:00,1261.6,1262.5,1243.2,1255.7,104744
2016-10-07 17:00:00,1255.6,1259.3,1251.9,1258.6,12721
2016-10-09 21:00:00,1258.5,1266.2,1258.5,1260.8,24179
2016-10-10 01:00:00,1260.7,1265.6,1260.2,1265.2,12263
2016-10-10 05:00:00,1265.1,1266.8,1263.6,1264.3,18590
2016-10-10 09:00:00,1264.3,1264.6,1259.5,1261.7,26573
2016-10-10 13:00:00,1261.7,1264.2,1258.8,1261,33186
2016-10-10 17:00:00,1261.1,1262,1260.3,1261.4,4060
2016-10-10 21:00:00,1261.7,1262,1257.4,1260.5,11027
2016-10-11 01:00:00,1260.5,1261.5,1258.9,1259.9,9020
2016-10-11 05:00:00,1259.9,1264,1257.7,1258.5,23189
2016-10-11 09:00:00,1258.5,1259.6,1254.3,1255.7,32011
2016-10-11 13:00:00,1255.8,1261.5,1255.1,1257.3,41261
2016-10-11 17:00:00,1257.4,1257.9,1254.3,1254.4,6381
2016-10-11 21:00:00,1254.5,1258.5,1252.3,1258,10041
2016-10-12 01:00:00,1258.1,1259.5,1256.3,1256.9,8611
2016-10-12 05:00:00,1256.9,1259.3,1255.1,1257.3,13726
2016-10-12 09:00:00,1257.3,1260.3,1251.2,1259.2,29905
2016-10-12 13:00:00,1259.1,1260.5,1252.2,1253.9,35387
2016-10-12 17:00:00,1253.9,1258.8,1252.3,1256.8,19634
2016-10-12 21:00:00,1257.1,1258.2,1254.7,1257.9,8392
2016-10-13 01:00:00,1258,1263.5,1258,1262.7,21628
2016-10-13 05:00:00,1262.7,1262.7,1258.3,1260.6,16043
2016-10-13 09:00:00,1260.6,1262.9,1255.1,1262.6,40168
2016-10-13 13:00:00,1262.5,1263.9,1257.2,1259.2,39182
2016-10-13 17:00:00,1259.2,1260.9,1258.7,1259.4,6678
2016-10-13 21:00:00,1259.5,1260.3,1257,1258.8,8276
2016-10-14 01:00:00,1258.8,1259.1,1255.4,1256.7,9900
2016-10-14 05:00:00,1256.7,1257.9,1252.4,1253.5,14302
2016-10-14 09:00:00,1253.5,1255.5,1246.9,1252.8,52239
2016-10-14 13:00:00,1252.9,1260.7,1252.5,1254.7,56705
2016-10-14 17:00:00,1254.6,1255.8,1251.1,1251.7,11122
2016-10-16 21:00:00,1252.9,1254.8,1251.1,1253.9,7691
2016-10-17 01:00:00,1254,1256.4,1253.3,1255.7,8561
2016-10-17 05:00:00,1255.7,1257,1251.2,1254.7,16921
2016-10-17 09:00:00,1254.8,1258.1,1253.2,1256.1,32199
2016-10-17 13:00:00,1256,1258.2,1254.6,1257.2,25915
2016-10-17 17:00:00,1257.2,1257.4,1254.6,1256.4,4561
2016-10-17 21:00:00,1256,1261.4,1255.9,1260.2,12537
2016-10-18 01:00:00,1260.3,1261.9,1258.6,1259.1,11553
2016-10-18 05:00:00,1259.1,1265,1258.7,1263.4,22886
2016-10-18 09:00:00,1263.3,1265,1257.2,1258.7,43135
2016-10-18 13:00:00,1258.6,1265.6,1257.7,1262.8,38571
2016-10-18 17:00:00,1262.6,1264.2,1262.3,1263.3,4977
2016-10-18 21:00:00,1263.9,1265.8,1262.6,1265.3,7767
2016-10-19 01:00:00,1265.3,1265.5,1261.1,1262.6,8220
2016-10-19 05:00:00,1262.5,1272,1261.9,1271.6,31948
2016-10-19 09:00:00,1271.6,1273.5,1269.6,1270.8,37829
2016-10-19 13:00:00,1270.8,1274.4,1268.6,1269.4,40164
2016-10-19 17:00:00,1269.3,1271,1268.8,1270,7893
2016-10-19 21:00:00,1270.6,1273.3,1269.1,1272.6,8130
2016-10-20 01:00:00,1272.6,1274.1,1270.7,1271.1,12763
2016-10-20 05:00:00,1271.1,1271.8,1268.7,1270.8,14636
2016-10-20 09:00:00,1270.8,1275.9,1269,1272.5,40596
2016-10-20 13:00:00,1272.5,1272.5,1265.5,1267.6,44659
2016-10-20 17:00:00,1267.7,1267.7,1266.2,1266.2,5263
2016-10-20 21:00:00,1266.5,1267.2,1264.6,1265.3,6599
2016-10-21 01:00:00,1265.3,1265.4,1262.1,1264.8,11505
2016-10-21 05:00:00,1264.8,1265.9,1261.7,1264.8,14923
2016-10-21 09:00:00,1264.8,1268.8,1264.2,1266.8,28180
2016-10-21 13:00:00,1266.7,1268.1,1264.5,1267.5,24826
2016-10-21 17:00:00,1267.5,1268.4,1266.7,1266.7,5395
2016-10-23 21:00:00,1266.9,1267.7,1263.9,1264.7,7264
2016-10-24 01:00:00,1264.7,1266.3,1263.2,1265.6,9213
2016-10-24 05:00:00,1265.6,1267.5,1265.3,1266.7,13297
2016-10-24 09:00:00,1266.7,1272.8,1262.7,1266.3,50728
2016-10-24 13:00:00,1266.2,1266.6,1260.1,1263.2,46784
2016-10-24 17:00:00,1263.2,1265,1263,1265,4069
2016-10-24 21:00:00,1265.2,1266,1262.4,1265.3,7514
2016-10-25 01:00:00,1265.2,1267.4,1263.5,1267.2,9650
2016-10-25 05:00:00,1267.3,1271.2,1266.7,1270,20471
2016-10-25 09:00:00,1269.9,1271.7,1267.6,1268.8,28905
2016-10-25 13:00:00,1268.8,1274.9,1268.7,1274.5,47447
2016-10-25 17:00:00,1274.5,1277.5,1274.1,1274.3,13349
2016-10-25 21:00:00,1274,1277.2,1273.7,1275.4,8143
2016-10-26 01:00:00,1275.4,1276.9,1274,1274.3,11468
2016-10-26 05:00:00,1274.2,1276.7,1273.8,1275.4,15344
2016-10-26 09:00:00,1275.3,1275.5,1270.1,1272.8,32265
2016-10-26 13:00:00,1272.8,1273.4,1265.1,1267.3,46999
2016-10-26 17:00:00,1267.3,1267.8,1266.7,1267.5,4391
2016-10-26 21:00:00,1267.2,1267.6,1265.2,1267.1,7217
2016-10-27 01:00:00,1267.1,1269.1,1266.2,1268.9,11199
2016-10-27 05:00:00,1269,1271.4,1268.4,1270.6,15674
2016-10-27 09:00:00,1270.6,1273.7,1267.4,1268.1,38952
2016-10-27 13:00:00,1268.1,1271.1,1266.9,1270.1,37079
2016-10-27 17:00:00,1270.2,1271.4,1268.9,1269.2,7251
2016-10-27 21:00:00,1269.2,1271.5,1268.8,1270.9,7682
2016-10-28 01:00:00,1271,1272.7,1269.3,1269.6,8720
2016-10-28 05:00:00,1269.6,1270.5,1266.2,1267.3,20572
2016-10-28 09:00:00,1267.2,1274.6,1262,1273.2,69187
2016-10-28 13:00:00,1273.1,1283.9,1267.7,1283.8,78344
2016-10-28 17:00:00,1283.7,1285.4,1275.7,1276,32338
2016-10-30 21:00:00,1278.3,1280.5,1277.2,1277.8,11861
2016-10-31 01:00:00,1277.8,1279.1,1277,1278.5,8094
2016-10-31 05:00:00,1278.5,1279.1,1273.3,1274.7,14647
2016-10-31 09:00:00,1274.6,1275.7,1272.2,1275.3,27432
2016-10-31 13:00:00,1275.4,1276.4,1271.9,1274.3,36826
2016-10-31 17:00:00,1274.4,1279.6,1274.4,1277.8,11390
2016-10-31 21:00:00,1277.8,1278.7,1276.3,1277.4,5070
2016-11-01 01:00:00,1277.4,1281.2,1277.1,1280.3,10313
2016-11-01 05:00:00,1280.4,1284.5,1279.2,1284.1,19774
2016-11-01 09:00:00,1284.2,1290.8,1283.2,1289.9,56945
2016-11-01 13:00:00,1289.8,1292,1286.3,1289.7,69527
2016-11-01 17:00:00,1289.7,1292.9,1288.1,1289.1,22051
2016-11-01 21:00:00,1289,1292.2,1288.4,1290.2,9385
2016-11-02 01:00:00,1290.1,1294.1,1290.1,1292.4,12798
2016-11-02 05:00:00,1292.4,1298.6,1292.1,1298.1,25308
2016-11-02 09:00:00,1298,1303.7,1295.2,1303.3,53262
2016-11-02 13:00:00,1303.3,1309.1,1302,1306.5,73256
2016-11-02 17:00:00,1306.6,1309.3,1296.6,1297.8,37488
2016-11-02 21:00:00,1298.1,1301.8,1297.3,1301.3,11926
2016-11-03 01:00:00,1301.2,1308,1299.5,1304.1,27912
2016-11-03 05:00:00,1304.1,1304.2,1292.5,1294.4,32220
2016-11-03 09:00:00,1294.4,1296.8,1286.2,1295.9,67788
2016-11-03 13:00:00,1296,1303.9,1296,1301.5,57416
2016-11-03 17:00:00,1301.5,1304.7,1301.3,1303.6,11148
2016-11-03 21:00:00,1303.2,1305.4,1301.9,1303.3,9708
2016-11-04 01:00:00,1303.2,1303.6,1297.8,1298.2,15720
2016-11-04 05:00:00,1298.2,1303.7,1295.7,1303.5,21121
2016-11-04 09:00:00,1303.6,1308.3,1296.1,1306.1,77202
2016-11-04 13:00:00,1306.2,1306.8,1301.9,1302.1,52230
2016-11-04 17:00:00,1302.2,1306.2,1301.5,1305.2,12293
2016-11-06 22:00:00,1294.5,1296.5,1288.3,1292.7,29143
2016-11-07 02:00:00,1292.6,1293.8,1288.6,1289.9,15814
2016-11-07 06:00:00,1289.9,1290.5,1284.1,1288.7,30652
2016-11-07 10:00:00,1288.7,1289.5,1284.3,1284.6,35877
2016-11-07 14:00:00,1284.6,1284.6,1278.6,1281.1,53764
2016-11-07 18:00:00,1281.1,1282.9,1280.8,1281.9,11236
2016-11-07 22:00:00,1282.2,1284.7,1281.2,1283.6,8870
2016-11-08 02:00:00,1283.6,1285.3,1282.6,1284.9,8506
2016-11-08 06:00:00,1285,1285.8,1283.9,1284.2,12224
2016-11-08 10:00:00,1284.2,1286.4,1279.3,1282.7,33031
2016-11-08 14:00:00,1282.6,1291.5,1273.3,1276.4,94250
2016-11-08 18:00:00,1276.4,1279.2,1274.9,1275.9,10475
2016-11-08 22:00:00,1276.8,1314.7,1268.1,1302.5,167542
2016-11-09 02:00:00,1302.6,1338.3,1302.6,1321.8,214139
2016-11-09 06:00:00,1321.7,1323,1291.5,1304.4,116193
2016-11-09 10:00:00,1304.5,1308.2,1280.7,1281,122909
2016-11-09 14:00:00,1280.9,1291.2,1270.2,1274.5,98051
2016-11-09 18:00:00,1274.5,1278.2,1271.3,1278.2,12258
2016-11-09 22:00:00,1278.4,1288.8,1274.1,1286.9,30019
2016-11-10 02:00:00,1286.9,1288.5,1282,1287.5,20705
2016-11-10 06:00:00,1287.5,1292.5,1279.2,1280.2,42157
2016-11-10 10:00:00,1280.3,1284.2,1262.7,1267.1,104866
2016-11-10 14:00:00,1267,1272.9,1258,1267,122207
2016-11-10 18:00:00,1267,1267.3,1251.9,1258.6,25165
2016-11-10 22:00:00,1258.7,1265,1250.4,1259.2,42258
2016-11-11 02:00:00,1259.1,1264.2,1256.1,1262.4,21568
2016-11-11 06:00:00,1262.5,1262.5,1252.5,1255.2,44395
2016-11-11 10:00:00,1255.1,1262.1,1235.1,1235.1,95187
2016-11-11 14:00:00,1235.1,1241.2,1218.7,1222.1,146604
2016-11-11 18:00:00,1222.2,1227.6,1219.7,1227.4,20330
2016-11-13 22:00:00,1227.7,1230.9,1212.8,1218.4,50148
2016-11-14 02:00:00,1218.3,1220.1,1212,1218.6,24998
2016-11-14 06:00:00,1218.6,1227.7,1215.8,1225.5,46847
2016-11-14 10:00:00,1225.6,1226.4,1212,1212.3,79266
2016-11-14 14:00:00,1212.3,1228.3,1211,1220.4,96087
2016-11-14 18:00:00,1220.4,1222.2,1216.7,1221,16249
2016-11-14 22:00:00,1221.8,1231.1,1219.8,1224.4,22938
2016-11-15 02:00:00,1224.5,1227.5,1223.2,1226.2,14755
2016-11-15 06:00:00,1226.2,1231.4,1222.2,1225,37931
2016-11-15 10:00:00,1225,1227.9,1218.6,1225,68530
2016-11-15 14:00:00,1224.9,1229.6,1221.6,1223,56577
2016-11-15 18:00:00,1223,1228.7,1222.6,1228.4,10465
2016-11-15 22:00:00,1228,1233.1,1226.1,1232.1,20896
2016-11-16 02:00:00,1232,1232.4,1228.5,1229.5,15963
2016-11-16 06:00:00,1229.4,1229.8,1224.2,1225.8,23276
2016-11-16 10:00:00,1225.8,1230,1221,1227.4,50107
2016-11-16 14:00:00,1227.3,1229.8,1222.7,1223.8,49289
2016-11-16 18:00:00,1223.8,1226.6,1223.4,1225,7296
2016-11-16 22:00:00,1224.8,1227.9,1224.5,1227.6,13441
2016-11-17 02:00:00,1227.6,1228,1224.4,1225.8,14692
2016-11-17 06:00:00,1225.9,1231.1,1224.7,1229.9,22273
2016-11-17 10:00:00,1230,1230.9,1222.3,1225.3,49942
2016-11-17 14:00:00,1225.3,1229.3,1211.8,1212.5,79605
2016-11-17 18:00:00,1212.4,1218.9,1210.5,1216,27495
2016-11-17 22:00:00,1216,1217.5,1205,1207.7,38891
2016-11-18 02:00:00,1207.6,1208.9,1206.1,1207.9,16500
2016-11-18 06:00:00,1208,1209.7,1201.3,1207.5,36493
2016-11-18 10:00:00,1207.4,1216,1206.7,1210.9,55656
2016-11-18 14:00:00,1210.9,1212.1,1205.6,1208.1,60039
2016-11-18 18:00:00,1208.1,1209.4,1207.2,1207.3,11357
2016-11-20 22:00:00,1207.3,1213.7,1205.4,1211.6,19584
2016-11-21 02:00:00,1211.7,1213.6,1209.5,1213.2,13978
2016-11-21 06:00:00,1213.2,1216.8,1212.5,1214.7,21941
2016-11-21 10:00:00,1214.7,1217.8,1211.6,1213,34951
2016-11-21 14:00:00,1213,1216,1209,1209.8,41341
2016-11-21 18:00:00,1209.8,1214.1,1209.7,1214,9885
2016-11-21 22:00:00,1213.5,1220.9,1213.2,1216.6,26065
2016-11-22 02:00:00,1216.6,1218.6,1214.1,1214.9,15936
2016-11-22 06:00:00,1214.9,1219.1,1212.8,1216.5,22130
2016-11-22 10:00:00,1216.5,1217.9,1210.7,1211.8,33383
2016-11-22 14:00:00,1211.8,1214,1205.6,1212.2,63695
2016-11-22 18:00:00,1212.2,1212.5,1209.4,1212,10053
2016-11-22 22:00:00,1212.6,1214.7,1212,1214.7,7344
2016-11-23 02:00:00,1214.7,1214.7,1210.9,1214.2,13945
2016-11-23 06:00:00,1214.2,1214.4,1209.6,1212,17343
2016-11-23 10:00:00,1211.9,1212.6,1187,1188.2,108321
2016-11-23 14:00:00,1188,1192.1,1181.2,1190,91973
2016-11-23 18:00:00,1190,1191.7,1186.3,1187.8,17012
2016-11-23 22:00:00,1189.4,1189.8,1182.4,1182.7,19421
2016-11-24 02:00:00,1182.7,1186.5,1182.3,1185.4,11538
2016-11-24 06:00:00,1185.5,1190.4,1179.3,1186.7,34494
2016-11-24 10:00:00,1186.8,1188.6,1183.6,1186.5,14509
2016-11-24 14:00:00,1186.5,1186.8,1181.3,1183.6,8554
2016-11-24 22:00:00,1180.9,1186.3,1170.3,1175.9,31009
2016-11-25 02:00:00,1176,1181.8,1173.8,1181.5,19296
2016-11-25 06:00:00,1181.5,1192.7,1181.3,1189.5,45460
2016-11-25 10:00:00,1189.6,1190.5,1184.9,1185.8,33309
2016-11-25 14:00:00,1185.6,1186.6,1178.2,1183.4,36039
2016-11-27 22:00:00,1184.4,1197.2,1182.5,1194.1,24062
2016-11-28 02:00:00,1194.1,1194.6,1190.3,1191.1,11575
2016-11-28 06:00:00,1191.1,1196.8,1188.3,1189.7,19276
2016-11-28 10:00:00,1189.8,1191.7,1182.4,1185.8,31248
2016-11-28 14:00:00,1185.9,1191.6,1185,1190.8,28184
2016-11-28 18:00:00,1191,1193.4,1190.7,1193.2,5054
2016-11-28 22:00:00,1196.6,1197.7,1192.6,1194.8,14538
2016-11-29 02:00:00,1194.7,1195.2,1190.9,1194.2,13293
2016-11-29 06:00:00,1194.1,1194.8,1187,1189.9,22564
2016-11-29 10:00:00,1189.9,1191.6,1182.6,1188.7,63743
2016-11-29 14:00:00,1188.8,1192.5,1186.6,1191,47794
2016-11-29 18:00:00,1190.9,1191.4,1189.5,1190,7144
2016-11-29 22:00:00,1190.7,1196.8,1189.6,1193.5,19356
2016-11-30 02:00:00,1193.5,1193.9,1189.5,1190.8,15741
2016-11-30 06:00:00,1190.9,1191.9,1186.2,1189.6,22538
2016-11-30 10:00:00,1189.5,1189.5,1177.5,1179.1,73096
2016-11-30 14:00:00,1179.1,1180.9,1171.3,1176.3,81699
2016-11-30 18:00:00,1176.3,1178,1173.7,1174.8,11573
2016-11-30 22:00:00,1175.1,1177.1,1163.8,1170.6,31498
2016-12-01 02:00:00,1170.7,1178.4,1170.4,1177.2,19362
2016-12-01 06:00:00,1177.3,1177.7,1168.5,1168.7,28542
2016-12-01 10:00:00,1168.7,1173.9,1162.2,1163.8,48360
2016-12-01 14:00:00,1163.7,1173.9,1162.2,1173.6,69974
2016-12-01 18:00:00,1173.7,1176.7,1172.2,1173.6,15409
2016-12-01 22:00:00,1174.3,1179.8,1173.7,1176.4,16673
2016-12-02 02:00:00,1176.3,1178.5,1174.3,1175.5,9505
2016-12-02 06:00:00,1175.5,1178.6,1172.7,1173.4,17747
2016-12-02 10:00:00,1173.4,1178.8,1168.4,1176.2,67123
2016-12-02 14:00:00,1176.2,1180.3,1175.1,1176.9,43932
2016-12-02 18:00:00,1176.8,1179.5,1175,1179.2,8958
2016-12-04 22:00:00,1182.6,1190.2,1173.5,1177.5,34987
2016-12-05 02:00:00,1177.5,1179.8,1175.7,1176.2,11127
2016-12-05 06:00:00,1176.3,1176.3,1164,1166.8,40987
2016-12-05 10:00:00,1166.7,1171.8,1164.6,1166.3,32850
2016-12-05 14:00:00,1165.9,1177.9,1158.6,1174.3,77622
2016-12-05 18:00:00,1174.1,1175.9,1170.6,1172.1,9804
2016-12-05 22:00:00,1172.8,1177.1,1171.1,1175.5,14676
2016-12-06 02:00:00,1175.5,1176.9,1171.1,1172.3,13416
2016-12-06 06:00:00,1172.3,1176,1170.9,1173,17613
2016-12-06 10:00:00,1173.1,1177.1,1171.2,1174.1,35436
2016-12-06 14:00:00,1174.1,1176,1168.1,1170.3,38961
2016-12-06 18:00:00,1170.3,1171.8,1169.2,1171.4,6620
2016-12-06 22:00:00,1171.4,1171.7,1168.9,1171.3,9571
2016-12-07 02:00:00,1171.4,1171.7,1167.2,1169.5,12142
2016-12-07 06:00:00,1169.5,1174.5,1169.2,1173.3,17163
2016-12-07 10:00:00,1173.3,1182.3,1172.7,1180.3,46343
2016-12-07 14:00:00,1180.4,1182,1175.3,1176.3,40840
2016-12-07 18:00:00,1176.3,1177.4,1174,1175.5,7705
2016-12-07 22:00:00,1176.1,1179.7,1175.5,1179.1,9202
2016-12-08 02:00:00,1179.1,1180.7,1177.7,1178,15138
2016-12-08 06:00:00,1177.9,1179,1175.6,1177.8,18693
2016-12-08 10:00:00,1177.8,1180.7,1170.9,1172.7,63983
2016-12-08 14:00:00,1172.8,1174.1,1171.3,1172,27009
2016-12-08 18:00:00,1171.9,1173.1,1171.8,1172.4,5817
2016-12-08 22:00:00,1172.5,1172.8,1166.6,1169.1,15798
2016-12-09 02:00:00,1169.1,1171.8,1168.6,1171.1,6114
2016-12-09 06:00:00,1171.2,1173.8,1169.4,1170.7,14560
2016-12-09 10:00:00,1170.7,1172,1162.9,1165.8,48576
2016-12-09 14:00:00,1165.7,1166.4,1159.5,1162.1,52368
2016-12-09 18:00:00,1162.1,1162.3,1157.6,1161.4,13149
2016-12-11 22:00:00,1161.4,1161.9,1156.1,1161.2,21469
2016-12-12 02:00:00,1161.2,1161.8,1158.1,1159.4,10871
2016-12-12 06:00:00,1159.3,1159.7,1152.5,1156.7,26565
2016-12-12 10:00:00,1156.8,1164.1,1155.8,1161,41020
2016-12-12 14:00:00,1160.9,1167.9,1158.6,1165,51968
2016-12-12 18:00:00,1165,1165,1163.2,1164.2,5862
2016-12-12 22:00:00,1164.5,1167,1163.5,1165.6,9452
2016-12-13 02:00:00,1165.6,1165.6,1162.2,1163.5,8871
2016-12-13 06:00:00,1163.4,1164.2,1158.9,1160.1,18256
2016-12-13 10:00:00,1160.1,1166,1159.3,1160.3,34967
2016-12-13 14:00:00,1160.3,1162.1,1156.3,1158.5,52608
2016-12-13 18:00:00,1158.4,1161.7,1157.3,1160.1,8893
2016-12-13 22:00:00,1159.8,1163.1,1159.4,1162.2,10152
2016-12-14 02:00:00,1162.3,1164.5,1161.5,1163.7,8055
2016-12-14 06:00:00,1163.8,1165.7,1162.6,1164.3,16124
2016-12-14 10:00:00,1164.3,1168,1161,1164.9,35007
2016-12-14 14:00:00,1164.8,1166.3,1161.9,1163.6,33932
2016-12-14 18:00:00,1163.3,1164.6,1140,1144.6,96772
2016-12-14 22:00:00,1143.8,1146,1136.4,1145.1,28781
2016-12-15 02:00:00,1145.1,1145.6,1142.1,1142.6,15354
2016-12-15 06:00:00,1142.7,1142.7,1131.7,1132.8,38423
2016-12-15 10:00:00,1132.7,1134.9,1127.4,1131.1,75796
2016-12-15 14:00:00,1131.2,1133.2,1124.3,1132.8,74416
2016-12-15 18:00:00,1132.7,1134.5,1128.4,1130.3,13668
2016-12-15 22:00:00,1130.5,1133.2,1128.5,1132.7,11686
2016-12-16 02:00:00,1132.6,1137,1131.6,1135.3,16916
2016-12-16 06:00:00,1135.2,1138.1,1133.9,1136.5,21421
2016-12-16 10:00:00,1136.6,1137.5,1132.6,1133.2,31044
2016-12-16 14:00:00,1133.2,1143.2,1129.5,1137.3,75159
2016-12-16 18:00:00,1137.3,1138.1,1134.9,1136.8,10438
2016-12-18 22:00:00,1136.1,1141.5,1135.5,1140.1,10581
2016-12-19 02:00:00,1140.1,1144.1,1139.5,1143.2,8734
2016-12-19 06:00:00,1143.1,1143.8,1138.7,1139.5,15170
2016-12-19 10:00:00,1139.5,1142.7,1139,1139.2,27322
2016-12-19 14:00:00,1139.2,1144.4,1138.5,1140.3,39043
2016-12-19 18:00:00,1140.3,1141.6,1138.6,1139.7,8322
2016-12-19 22:00:00,1139.8,1141.7,1138.7,1140.6,10451
2016-12-20 02:00:00,1140.5,1141.4,1133.7,1135.6,18349
2016-12-20 06:00:00,1135.6,1137.4,1133.3,1135.7,15892
2016-12-20 10:00:00,1135.6,1135.9,1127.7,1128.8,38961
2016-12-20 14:00:00,1128.8,1135,1127.3,1133,43015
2016-12-20 18:00:00,1133,1134.5,1132.5,1133.9,6011
2016-12-20 22:00:00,1134,1137.6,1131,1135.7,14694
2016-12-21 02:00:00,1135.7,1138.7,1135.7,1137.9,10692
2016-12-21 06:00:00,1137.9,1138.7,1133.6,1136.1,13294
2016-12-21 10:00:00,1136.2,1138.8,1134.6,1136.4,25843
2016-12-21 14:00:00,1136.4,1136.5,1131.4,1133.7,32250
2016-12-21 18:00:00,1133.6,1133.9,1132.3,1133.2,5019
2016-12-21 22:00:00,1133.2,1134.2,1132.1,1133.1,8499
2016-12-22 02:00:00,1133.1,1133.2,1129.7,1132.5,13104
2016-12-22 06:00:00,1132.5,1133.8,1131.3,1132.3,13226
2016-12-22 10:00:00,1132.3,1135.2,1128.6,1133.4,34768
2016-12-22 14:00:00,1133.4,1135.5,1129.1,1130,37864
2016-12-22 18:00:00,1130,1130.9,1129.4,1130,5897
2016-12-22 22:00:00,1130,1132.9,1129.5,1132.3,7094
2016-12-23 02:00:00,1132.4,1133.5,1132,1132.3,5850
2016-12-23 06:00:00,1132.3,1133.6,1131.6,1131.8,7695
2016-12-23 10:00:00,1131.9,1135.1,1130.7,1134.5,19388
2016-12-23 14:00:00,1134.5,1137.3,1133.2,1133.5,21479
2016-12-23 18:00:00,1133.4,1135.3,1132.4,1135.2,4653
2016-12-26 22:00:00,1135.3,1139,1132.8,1138.6,15520
2016-12-27 02:00:00,1138.6,1141.5,1137.4,1140.6,11537
